COMBINED COVERAGE  (unit + integration)  —  2026-07-06 20:18
──────────────────────────────────────────────────────────────────────
  File                                                           Cov%
──────────────────────────────────────────────────────────────────────
  ✅ includes/AI/DescriptionResult.php                          100%
  ✅ includes/AI/EnhancementResult.php                          100%
  ✅ includes/AI/MediaAdapter.php                                94%
  🔶 includes/AI/Pipeline.php                                    61%
  ✅ includes/AI/PromptConfig.php                               100%
  🔶 includes/AI/Providers/Anthropic.php                         71%
  ❌ includes/AI/Providers/OpenAI.php                            35%
  ❌ includes/AI/Providers/WordPressAI.php                        0%
  ✅ includes/AI/SubmissionTranslator.php                       100%
  ❌ includes/Admin/InboxPage.php                                 0%
  ❌ includes/Admin/QueueController.php                           0%
  ❌ includes/Admin/Settings.php                                  3%
  ✅ includes/Artist/Admission.php                               81%
  ✅ includes/Artist/AdmissionNotification.php                   96%
  ✅ includes/Artist/CommunityCap.php                            95%
  ✅ includes/Artist/CommunityCapNotification.php                88%
  ✅ includes/Artist/CommunityCapVote.php                        91%
  🔶 includes/Artist/ContentEditor.php                           72%
  🔶 includes/Artist/Departure.php                               63%
  🔶 includes/Artist/DepartureNotification.php                   62%
  🔶 includes/Artist/FrontendAccess.php                          69%
  ✅ includes/Artist/Invitation.php                              88%
  ❌ includes/Artist/JoinPage.php                                 0%
  ❌ includes/Artist/Profile.php                                 13%
  ✅ includes/Artist/RemovalVoteConfirm.php                      92%
  ✅ includes/Artist/VouchConfirm.php                            89%
  ✅ includes/Compat/LinguaForge.php                             89%
  ✅ includes/Core/Activator.php                                 80%
  ❌ includes/Core/EmailBranding.php                             37%
  ✅ includes/Core/EmailFooter.php                               89%
  ❌ includes/Core/ImageSizes.php                                 0%
  ✅ includes/Core/Loader.php                                   100%
  ✅ includes/Core/Logger.php                                   100%
  ✅ includes/Core/LoginBranding.php                             95%
  ❌ includes/Core/Plugin.php                                     0%
  ✅ includes/Core/RateLimiter.php                              100%
  ✅ includes/Core/Roles.php                                    100%
  ❌ includes/Core/Turnstile.php                                 15%
  ✅ includes/Email/AttachmentStore.php                          80%
  ✅ includes/Email/EmailAuth.php                                95%
  ❌ includes/Email/Inbox.php                                    17%
  🔶 includes/Email/Parser.php                                   50%
  ❌ includes/Email/Webhook.php                                  30%
  ❌ includes/Network/ActivityPub.php                            23%
  ✅ includes/Network/HttpSignature.php                          86%
  ❌ includes/Network/Node.php                                   21%
  ❌ includes/Network/SubdomainNavigation.php                     0%
  🔶 includes/Network/SubdomainRouter.php                        66%
  ✅ includes/Newsletter/Archive.php                             88%
  ✅ includes/Newsletter/Digest.php                              82%
  ✅ includes/Newsletter/Mailer.php                              98%
  ❌ includes/Newsletter/PopoverBlock.php                         0%
  🔶 includes/Newsletter/QueueProcessor.php                      64%
  ✅ includes/Newsletter/Scheduler.php                           96%
  ✅ includes/Newsletter/SignupBlock.php                         91%
  ✅ includes/Newsletter/Subscriber.php                          94%
  ✅ includes/Newsletter/Subscription.php                        98%
  ✅ includes/Newsletter/SubscriptionConfirm.php                 86%
  ✅ includes/Newsletter/Tokens.php                             100%
  ❌ includes/Publishing/GalleryOverview.php                     43%
  ✅ includes/Publishing/Notification.php                        85%
  🔶 includes/Publishing/PostCreator.php                         61%
  ✅ includes/Publishing/RemovalEndpoints.php                    94%
  ✅ includes/Publishing/ReviewConfirm.php                       97%
  ✅ includes/Publishing/ReviewEndpoints.php                     91%
  ❌ includes/Publishing/SubmissionsPage.php                     19%
──────────────────────────────────────────────────────────────────────
  TOTAL: 53.47%  (5606 / 10485 statements)
