COMBINED COVERAGE  (unit + integration)  —  2026-07-09 21:07
──────────────────────────────────────────────────────────────────────
  File                                                           Cov%
──────────────────────────────────────────────────────────────────────
  ✅ includes/AI/DescriptionResult.php                          100%
  ✅ includes/AI/EnhancementResult.php                          100%
  ✅ includes/AI/MediaAdapter.php                                80%
  🔶 includes/AI/Pipeline.php                                    70%
  ✅ includes/AI/PromptConfig.php                               100%
  ✅ includes/AI/Providers/Anthropic.php                         82%
  🔶 includes/AI/Providers/OpenAI.php                            50%
  ✅ includes/AI/Providers/WordPressAI.php                       95%
  ✅ includes/AI/SubmissionTranslator.php                        99%
  ❌ includes/Admin/InboxPage.php                                 8%
  ❌ includes/Admin/QueueController.php                           0%
  ❌ includes/Admin/Settings.php                                 46%
  ✅ includes/Artist/Admission.php                               82%
  ✅ includes/Artist/AdmissionNotification.php                   97%
  ✅ includes/Artist/ApplicationBiography.php                    89%
  ✅ includes/Artist/CommunityBroadcast.php                      98%
  ✅ includes/Artist/CommunityCap.php                            95%
  ✅ includes/Artist/CommunityCapNotification.php                88%
  ✅ includes/Artist/CommunityCapVote.php                        91%
  🔶 includes/Artist/ContentEditor.php                           72%
  🔶 includes/Artist/Departure.php                               68%
  🔶 includes/Artist/DepartureNotification.php                   65%
  🔶 includes/Artist/FrontendAccess.php                          69%
  ✅ includes/Artist/Invitation.php                              87%
  ✅ includes/Artist/JoinPage.php                                89%
  ❌ includes/Artist/Profile.php                                 21%
  ✅ includes/Artist/RemovalVoteConfirm.php                      89%
  ✅ includes/Artist/VouchConfirm.php                            87%
  ❌ includes/Compat/LinguaForge.php                             49%
  ✅ includes/Core/Activator.php                                 80%
  ✅ includes/Core/CommunityMailer.php                          100%
  ❌ includes/Core/DateFormatter.php                              0%
  ❌ includes/Core/Debug.php                                     45%
  ❌ includes/Core/EmailBranding.php                             37%
  ✅ includes/Core/EmailFooter.php                               95%
  ❌ includes/Core/ImageSizes.php                                 0%
  ✅ includes/Core/Loader.php                                   100%
  ✅ includes/Core/Logger.php                                   100%
  ✅ includes/Core/LoginBranding.php                             95%
  ❌ includes/Core/Plugin.php                                     0%
  ✅ includes/Core/RateLimiter.php                              100%
  ✅ includes/Core/Roles.php                                    100%
  ❌ includes/Core/Turnstile.php                                 15%
  ✅ includes/Email/AttachmentStore.php                          80%
  ✅ includes/Email/EmailAuth.php                                96%
  ❌ includes/Email/Inbox.php                                    31%
  🔶 includes/Email/Parser.php                                   59%
  ✅ includes/Email/Webhook.php                                  97%
  ❌ includes/Network/ActivityPub.php                            24%
  ✅ includes/Network/HttpSignature.php                          86%
  ❌ includes/Network/Node.php                                   21%
  ❌ includes/Network/SubdomainNavigation.php                     0%
  🔶 includes/Network/SubdomainRouter.php                        66%
  ✅ includes/Newsletter/Archive.php                             88%
  ✅ includes/Newsletter/Digest.php                              84%
  ✅ includes/Newsletter/Mailer.php                              98%
  ❌ includes/Newsletter/PopoverBlock.php                         0%
  ✅ includes/Newsletter/QueueProcessor.php                      96%
  ✅ includes/Newsletter/Scheduler.php                           97%
  ✅ includes/Newsletter/SignupBlock.php                         91%
  ✅ includes/Newsletter/Subscriber.php                          94%
  ✅ includes/Newsletter/Subscription.php                        98%
  ✅ includes/Newsletter/SubscriptionConfirm.php                 86%
  ✅ includes/Newsletter/Tokens.php                             100%
  ✅ includes/Publishing/EmbedPolicy.php                         91%
  ❌ includes/Publishing/GalleryOverview.php                     43%
  ✅ includes/Publishing/Notification.php                        89%
  🔶 includes/Publishing/PostCreator.php                         66%
  ✅ includes/Publishing/RemovalEndpoints.php                    99%
  ✅ includes/Publishing/ReviewConfirm.php                       84%
  ✅ includes/Publishing/ReviewEndpoints.php                     95%
  ❌ includes/Publishing/SubmissionsPage.php                     19%
──────────────────────────────────────────────────────────────────────
  TOTAL: 66.06%  (8528 / 12909 statements)
