COMBINED COVERAGE  (unit + integration)  —  2026-07-12 16:30
──────────────────────────────────────────────────────────────────────
  File                                                           Cov%
──────────────────────────────────────────────────────────────────────
  ✅ includes/AI/CallCounter.php                                100%
  ✅ includes/AI/DescriptionResult.php                          100%
  ✅ includes/AI/EnhancementResult.php                          100%
  ✅ includes/AI/MediaAdapter.php                                80%
  🔶 includes/AI/Pipeline.php                                    72%
  ✅ includes/AI/PromptConfig.php                               100%
  ✅ includes/AI/Providers/Anthropic.php                         82%
  🔶 includes/AI/Providers/OpenAI.php                            50%
  ✅ includes/AI/Providers/WordPressAI.php                       95%
  ✅ includes/AI/SubmissionTranslator.php                        99%
  ❌ includes/Admin/ContactMessagesPage.php                       0%
  ✅ includes/Admin/Deliverability.php                           87%
  ❌ includes/Admin/InboxPage.php                                14%
  ❌ includes/Admin/QueueController.php                           0%
  ❌ includes/Admin/Settings.php                                 46%
  ✅ includes/Artist/Admission.php                               82%
  ❌ includes/Artist/AdmissionConfirm.php                         0%
  ✅ includes/Artist/AdmissionNotification.php                   96%
  ✅ includes/Artist/ApplicationBiography.php                    89%
  ❌ includes/Artist/BiographyTitle.php                          36%
  ✅ includes/Artist/CommunityBroadcast.php                      98%
  ✅ includes/Artist/CommunityCap.php                            95%
  ✅ includes/Artist/CommunityCapNotification.php                88%
  ✅ includes/Artist/CommunityCapVote.php                        91%
  ✅ includes/Artist/ContactForm.php                             91%
  ✅ includes/Artist/ContactFormBlock.php                        87%
  🔶 includes/Artist/ContentEditor.php                           72%
  🔶 includes/Artist/Departure.php                               68%
  🔶 includes/Artist/DepartureNotification.php                   65%
  🔶 includes/Artist/FrontendAccess.php                          69%
  ✅ includes/Artist/Invitation.php                              87%
  ✅ includes/Artist/JoinPage.php                                89%
  ✅ includes/Artist/NotificationPreferences.php                 95%
  ❌ includes/Artist/Profile.php                                 19%
  ✅ includes/Artist/RemovalVoteConfirm.php                      89%
  ✅ includes/Artist/VoteDigest.php                              93%
  ✅ includes/Artist/VouchConfirm.php                            87%
  ✅ includes/Compat/LinguaForge.php                             85%
  🔶 includes/Core/Activator.php                                 79%
  ✅ includes/Core/CommunityMailer.php                          100%
  ❌ includes/Core/DateFormatter.php                              0%
  ❌ includes/Core/Debug.php                                     45%
  ❌ includes/Core/EmailBranding.php                             37%
  ✅ includes/Core/EmailFooter.php                               94%
  ❌ includes/Core/ImageSizes.php                                 0%
  ✅ includes/Core/Loader.php                                   100%
  ✅ includes/Core/Logger.php                                   100%
  ✅ includes/Core/LoginBranding.php                             95%
  ❌ includes/Core/Plugin.php                                     0%
  ❌ includes/Core/Privacy.php                                    1%
  ✅ includes/Core/RateLimiter.php                              100%
  ✅ includes/Core/Roles.php                                    100%
  ❌ includes/Core/Turnstile.php                                 17%
  ✅ includes/Email/AttachmentStore.php                          80%
  ✅ includes/Email/BounceHandler.php                           100%
  ✅ includes/Email/EmailAuth.php                                96%
  ❌ includes/Email/Inbox.php                                    39%
  ✅ includes/Email/IntakeGates.php                             100%
  🔶 includes/Email/Parser.php                                   60%
  ✅ includes/Email/Webhook.php                                  97%
  ❌ includes/Network/ActivityPub.php                            48%
  ✅ includes/Network/HttpSignature.php                          86%
  ❌ includes/Network/Node.php                                   21%
  ❌ includes/Network/SubdomainNavigation.php                    41%
  🔶 includes/Network/SubdomainRouter.php                        66%
  ✅ includes/Newsletter/Archive.php                             88%
  ✅ includes/Newsletter/Digest.php                              84%
  ✅ includes/Newsletter/Mailer.php                              98%
  ❌ includes/Newsletter/PopoverBlock.php                         0%
  ✅ includes/Newsletter/QueueProcessor.php                      95%
  ✅ includes/Newsletter/Scheduler.php                           97%
  ✅ includes/Newsletter/SignupBlock.php                         91%
  ✅ includes/Newsletter/Subscriber.php                          93%
  ✅ includes/Newsletter/Subscription.php                        98%
  ✅ includes/Newsletter/SubscriptionConfirm.php                 86%
  ✅ includes/Newsletter/Tokens.php                             100%
  ✅ includes/Publishing/EmbedPolicy.php                         92%
  ❌ includes/Publishing/GalleryOverview.php                     43%
  ✅ includes/Publishing/Notification.php                        90%
  🔶 includes/Publishing/PostCreator.php                         78%
  ✅ includes/Publishing/RemovalEndpoints.php                    99%
  ✅ includes/Publishing/ReviewConfirm.php                       93%
  ✅ includes/Publishing/ReviewEndpoints.php                     91%
  ✅ includes/Publishing/SocialLinks.php                         96%
  ❌ includes/Publishing/SubmissionsPage.php                     18%
  ✅ includes/Publishing/TextPosterGenerator.php                 88%
──────────────────────────────────────────────────────────────────────
  TOTAL: 66.67%  (10682 / 16022 statements)
